日付(JST),銘柄,売買,数量,約定単価(USD),為替レート(USD/JPY),受渡金額(JPY),確定損益(JPY)
2026-07-06,MSFT,買,1.0,383.72,162.06,"-¥62,184",0
2026-07-06,NVDA,買,1.0,196.6,162.06,"-¥31,860",0
2026-07-06,AAPL,買,1.0,309.7,162.06,"-¥50,189",0
